12/15/15,21:04:12.700Z,34.1586667,-117.5643333,"4km NNE of Rancho Cucamonga, California"
12/15/15,20:42:06.980Z,36.5202,-98.6147,"30km NNW of Fairview, Oklahoma"
12/15/15,20:23:02.770Z,19.3264999,-155.4835052,"13km N of Pahala, Hawaii"
12/15/15,20:21:40.330Z,46.0636667,-111.8456667,"28km SE of Boulder, Montana"
12/15/15,20:02:12.250Z,32.7626667,-116.899,"4km ENE of Rancho San Diego, California"
12/15/15,19:42:46.150Z,47.3743333,-113.1351667,"34km NE of Seeley Lake, Montana"
12/15/15,19:34:08.120Z,19.0494995,-155.3945007,"19km SSE of Pahala, Hawaii"
12/15/15,19:33:02.638Z,41.9071,-119.5827,"70km ESE of Lakeview, Oregon"
12/15/15,19:32:37.000Z,63.2247,-151.3231,"117km NNW of Talkeetna, Alaska"
12/15/15,19:10:35.140Z,38.8240013,-122.8253326,"7km NW of The Geysers, California"
12/15/15,19:08:50.370Z,35.9298333,-117.6831667,"20km E of Little Lake, California"
12/15/15,19:01:46.160Z,-7.1162,127.8113,"293km ENE of Dili, East Timor"
12/15/15,18:52:31.030Z,32.938,-115.8535,"24km WSW of Westmorland, California"
12/15/15,18:51:56.380Z,-17.8936,-178.5972,"269km SE of Lambasa, Fiji"
12/15/15,18:50:50.461Z,36.7643,-116.2636,"47km ESE of Beatty, Nevada"
12/15/15,18:47:37.660Z,37.3339,-117.5427,"49km SSW of Goldfield, Nevada"
12/15/15,18:46:48.670Z,33.9885,-117.249,"7km S of Loma Linda, California"
12/15/15,18:38:23.520Z,47.7265,-121.8806667,"4km NE of Lake Marcel-Stillwater, Washington"
12/15/15,18:36:44.770Z,36.2514992,-120.7958298,"29km E of King City, California"
12/15/15,18:21:21.400Z,47.5051667,-122.8985,"8km NW of Belfair, Washington"
12/15/15,18:02:20.760Z,38.8129997,-122.8193359,"6km NW of The Geysers, California"
12/15/15,17:54:01.220Z,33.6681667,-116.7398333,"8km SSW of Idyllwild, California"
12/15/15,17:48:53.710Z,-56.4064,-25.717,"96km ENE of Visokoi Island, South Georgia and the South Sandwich Islands"
12/15/15,17:42:12.580Z,47.9736667,-122.4185,"7km S of Langley, Washington"
12/15/15,17:35:59.960Z,38.7970009,-122.7386703,"2km NE of The Geysers, California"
12/15/15,17:34:49.053Z,41.8972,-119.6411,"66km ESE of Lakeview, Oregon"
12/15/15,17:30:27.520Z,35.9295,-117.6826667,"20km E of Little Lake, California"
12/15/15,17:23:33.200Z,18.79,-65.0165,"50km N of Charlotte Amalie, U.S. Virgin Islands"
12/15/15,17:11:18.850Z,38.2201667,-112.2761667,"5km WSW of Junction, Utah"
12/15/15,17:08:27.540Z,-56.3998,-25.8676,"88km ENE of Visokoi Island, South Georgia and the South Sandwich Islands"
12/15/15,17:02:34.070Z,35.6533333,-118.3423333,"12km ESE of Wofford Heights, California"
12/15/15,17:01:46.000Z,60.9767,-149.0574,"30km NW of Whittier, Alaska"
12/15/15,16:56:03.460Z,38.2131667,-112.2818333,"7km WSW of Junction, Utah"
12/15/15,16:51:54.051Z,41.8866,-119.642,"67km ESE of Lakeview, Oregon"
